Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_signal,0.0,1.0454545454545454,1.0314685314685315,1.008158508158508,0.9379370629370629,0.8328671328671329,0.7191142191142191,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0419580419580419,1.0297202797202798,1.013986013986014,0.9519230769230769,0.8349650349650349,0.7196969696969697,0.6208791208791209,0.5445804195804196,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0244755244755244,1.0244755244755244,1.0023310023310024,0.9361888111888111,0.8356643356643356,0.7191142191142191,0.6228771228771228,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.034965034965035,1.020979020979021,1.0093240093240092,0.9361888111888111,0.8293706293706293,0.7249417249417249,0.6208791208791209,0.5450174825174825,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.020979020979021,1.0297202797202798,1.0046620046620047,0.9527972027972028,0.8461538461538461,0.7196969696969697,0.6218781218781219,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0384615384615385,1.0314685314685315,1.0023310023310024,0.9335664335664335,0.8328671328671329,0.7243589743589743,0.6233766233766234,0.5450174825174825,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0384615384615385,1.0262237762237763,1.008158508158508,0.9370629370629371,0.827972027972028,0.7132867132867133,0.6228771228771228,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0314685314685315,1.0262237762237763,1.0104895104895104,0.9449300699300699,0.8370629370629371,0.7202797202797203,0.6228771228771228,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0664335664335665,1.027972027972028,0.9965034965034965,0.9536713286713286,0.8328671328671329,0.7202797202797203,0.6218781218781219,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_nosignal,0.25668449197860965,0.20782342657342656,0.1547785547785548,0.09615384615384616,0.04330285099515869,0.01486013986013986,0.006039415130324221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20738636363636365,0.1533799533799534,0.09565434565434565,0.04706831629908553,0.016608391608391608,0.004450095359186269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.2076048951048951,0.1536130536130536,0.0944055944055944,0.042764927380312,0.015734265734265736,0.004132231404958678,0.0017482517482517483,0.000777000777000777,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20869755244755245,0.15431235431235432,0.0969030969030969,0.04760623991393222,0.015442890442890442,0.004450095359186269,0.00034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20804195804195805,0.1547785547785548,0.09540459540459541,0.04760623991393222,0.018065268065268064,0.0012714558169103624,0.0017482517482517483,0.0003885003885003885,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.2089160839160839,0.1536130536130536,0.0964035964035964,0.04249596557288865,0.011072261072261072,0.004132231404958678,0.001048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20782342657342656,0.1533799533799534,0.0969030969030969,0.04841312533620226,0.016608391608391608,0.001589319771137953,0.0,0.0003885003885003885,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20782342657342656,0.15407925407925407,0.09565434565434565,0.047337278106508875,0.018648018648018648,0.007628734901462174,0.00034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.2082604895104895,0.15407925407925407,0.09515484515484515,0.044916621839698766,0.01486013986013986,0.003814367450731087,0.00034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20607517482517482,0.15384615384615385,0.09815184815184815,0.0422270037654653,0.016608391608391608,0.003814367450731087,0.001048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_of_app_match_via_signal_given_matched,0.0,0.9276315789473685,1.0,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9281045751633987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9548387096774194,0.9870967741935484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9225806451612903,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9612903225806452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.922077922077922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.922077922077922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9548387096774194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
