Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_nosignal,0.08513225904530253,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.008026755852842809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.005351170568561873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.002006688963210702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.0046822742474916385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.005016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.005351170568561873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.005016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.0070234113712374585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
