Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_signal,0.0,1.0133779264214047,0.7892976588628763,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0100334448160535,0.8010033444816054,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0234113712374582,0.7959866220735786,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0167224080267558,0.8010033444816054,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0301003344481605,0.7909698996655519,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0167224080267558,0.794314381270903,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0234113712374582,0.7842809364548495,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0133779264214047,0.802675585284281,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0066889632107023,0.7909698996655519,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.020066889632107,0.7959866220735786,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_nosignal,0.10158862876254181,0.04080267558528428,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.041025641025641026,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04013377926421405,0.0023889154323936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04057971014492753,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.039687848383500555,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04057971014492753,0.0026278069756330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04013377926421405,0.004061156235069279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04080267558528428,0.001433349259436216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04124860646599777,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04035674470457079,0.0023889154323936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
