Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,110.0,110.0,102.61538461538461,45.07692307692308,39.69230769230769,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,51.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.61538461538461,50.61538461538461,39.61538461538461,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.76923076923077,51.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.6923076923077,44.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,50.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,38.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.76923076923077,63.84615384615385,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,95.6923076923077,57.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,57.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,95.46153846153847,51.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,57.84615384615385,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,65.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,63.69230769230769,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,50.92307692307692,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.76923076923077,44.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.84615384615384,45.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.84615384615384,52.15384615384615,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,44.15384615384615,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.84615384615384,57.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.0,57.53846153846154,39.92307692307692,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.92307692307692,57.76923076923077,40.07692307692308,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,57.84615384615385,39.15384615384615,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.07692307692308,51.84615384615385,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.07692307692308,65.46153846153847,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.6923076923077,50.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.76923076923077,58.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.6923076923077,63.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.38461538461539,51.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.92307692307692,52.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.46153846153847,58.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,95.76923076923077,51.92307692307692,39.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.92307692307692,45.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.0,51.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,57.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.15384615384616,64.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.38461538461539,50.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.92307692307692,52.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.61538461538461,45.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,51.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.84615384615384,57.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,95.38461538461539,58.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.15384615384616,45.15384615384615,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,95.53846153846153,50.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.92307692307692,58.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.23076923076923,65.07692307692308,39.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,51.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,110.0,44.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.84615384615384,57.84615384615385,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,102.61538461538461,58.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
pct_interview_given_signal,0.0,1.1363636363636365,1.0545454545454545,0.9090909090909091,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.05,0.9,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1181818181818182,1.0636363636363637,0.896969696969697,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0318181818181817,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.040909090909091,0.9242424242424242,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0636363636363637,0.9030303030303031,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1181818181818182,1.059090909090909,0.9303030303030303,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1545454545454545,1.0272727272727273,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0272727272727273,0.9121212121212121,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1090909090909091,1.059090909090909,0.8696969696969697,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.040909090909091,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0454545454545454,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.059090909090909,0.9030303030303031,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.059090909090909,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1545454545454545,1.040909090909091,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.059090909090909,0.9272727272727272,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1545454545454545,1.0454545454545454,0.9333333333333333,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0272727272727273,0.8939393939393939,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0681818181818181,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0318181818181817,0.8787878787878788,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0363636363636364,0.906060606060606,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0454545454545454,0.906060606060606,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0454545454545454,0.9090909090909091,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.040909090909091,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1,1.040909090909091,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1545454545454545,1.059090909090909,0.9242424242424242,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.05,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1545454545454545,1.0363636363636364,0.9030303030303031,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0545454545454545,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0454545454545454,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0636363636363637,0.896969696969697,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0454545454545454,0.9090909090909091,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.040909090909091,0.8878787878787879,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.05,0.9121212121212121,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.059090909090909,0.8909090909090909,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0727272727272728,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0727272727272728,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.059090909090909,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0681818181818181,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.05,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0545454545454545,0.9,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.05,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
