Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,3.0,6.0,3.0,6.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,8.0,6.0,5.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,7.0,8.0,7.0,6.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,6.0,6.0,7.0,6.0,6.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,7.0,6.0,6.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,7.0,5.0,8.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,6.0,3.0,5.0,5.0,6.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,5.0,7.0,8.0,6.0,5.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,5.0,5.0,7.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,6.0,5.0,7.0,7.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,7.0,5.0,6.0,7.0,7.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,7.0,6.0,6.0,6.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,5.0,8.0,7.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,6.0,6.0,4.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,6.0,5.0,7.0,8.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,7.0,8.0,7.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,7.0,8.0,5.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,7.0,5.0,7.0,6.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,7.0,7.0,6.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,6.0,7.0,5.0,8.0,5.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,7.0,6.0,5.0,7.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,6.0,6.0,7.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,5.0,7.0,3.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,6.0,6.0,5.0,7.0,7.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,6.0,7.0,6.0,6.0,6.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,7.0,6.0,6.0,8.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,7.0,6.0,6.0,7.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,6.0,8.0,8.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,7.0,5.0,6.0,5.0,4.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,5.0,5.0,5.0,6.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,5.0,6.0,6.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,6.0,7.0,4.0,7.0,7.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,6.0,7.0,7.0,6.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,7.0,8.0,5.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,8.0,7.0,8.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,6.0,5.0
reviews_per_program,268.22222222222223,163.4814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.51851851851852,99.66666666666667,110.62962962962963,121.62962962962963,132.44444444444446,143.4814814814815,154.2962962962963,164.77777777777777,175.22222222222223,184.8148148148148,194.11111111111111,204.22222222222223,210.37037037037038,219.77777777777777,229.62962962962962,242.2962962962963,246.96296296296296
reviews_per_program,270.3333333333333,144.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.55555555555556,110.51851851851852,121.66666666666667,131.85185185185185,142.74074074074073,154.03703703703704,165.33333333333334,174.11111111111111,184.77777777777777,194.1851851851852,204.0,214.03703703703704,222.2962962962963,229.33333333333334,237.92592592592592,243.7037037037037
reviews_per_program,263.44444444444446,156.25925925925927,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.70370370370371,121.66666666666667,132.44444444444446,143.1851851851852,153.77777777777777,163.92592592592592,174.55555555555554,184.4814814814815,195.2962962962963,205.37037037037038,212.85185185185185,223.88888888888889,229.5185185185185,234.92592592592592,246.0
reviews_per_program,265.2962962962963,181.1851851851852,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.55555555555556,99.66666666666667,110.55555555555556,121.18518518518519,132.44444444444446,143.11111111111111,154.59259259259258,165.03703703703704,174.92592592592592,185.25925925925927,192.74074074074073,204.55555555555554,211.1851851851852,221.33333333333334,229.92592592592592,239.1851851851852,244.11111111111111
reviews_per_program,267.55555555555554,151.1851851851852,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.51851851851852,110.66666666666667,121.62962962962963,132.11111111111111,143.37037037037038,153.5185185185185,164.11111111111111,174.85185185185185,183.85185185185185,195.44444444444446,202.85185185185185,212.11111111111111,223.88888888888889,232.2962962962963,236.0,245.62962962962962
reviews_per_program,265.1111111111111,146.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.66666666666667,110.66666666666667,121.81481481481481,132.25925925925927,143.4814814814815,154.07407407407408,163.1851851851852,174.5185185185185,184.37037037037038,195.66666666666666,203.85185185185185,213.59259259259258,220.8148148148148,230.7037037037037,240.1851851851852,245.11111111111111
reviews_per_program,266.5925925925926,126.77777777777777,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.33333333333333,110.44444444444444,121.81481481481481,132.74074074074073,143.2962962962963,153.66666666666666,164.14814814814815,174.11111111111111,184.62962962962962,194.1851851851852,205.88888888888889,212.66666666666666,221.2962962962963,229.44444444444446,240.37037037037038,246.1851851851852
reviews_per_program,265.4074074074074,172.7037037037037,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.33333333333333,121.5925925925926,132.2962962962963,143.03703703703704,153.62962962962962,163.62962962962962,174.33333333333334,185.7037037037037,194.33333333333334,203.37037037037038,214.03703703703704,221.11111111111111,231.5185185185185,242.85185185185185,246.7037037037037
reviews_per_program,268.51851851851853,128.5185185185185,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.70370370370371,132.7037037037037,142.85185185185185,153.77777777777777,164.7037037037037,175.14814814814815,184.92592592592592,194.44444444444446,204.0,209.25925925925927,222.5185185185185,231.0,240.4814814814815,246.0
reviews_per_program,266.1111111111111,190.11111111111111,32.2962962962963,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.55555555555556,121.70370370370371,132.8148148148148,143.0,153.1851851851852,164.0,174.85185185185185,184.88888888888889,195.22222222222223,203.37037037037038,213.2962962962963,221.25925925925927,232.03703703703704,239.37037037037038,247.2962962962963
reviews_per_program,264.48148148148147,182.55555555555554,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.48148148148148,99.66666666666667,110.70370370370371,121.77777777777777,132.44444444444446,142.96296296296296,154.33333333333334,164.7037037037037,175.74074074074073,184.37037037037038,194.96296296296296,204.8148148148148,212.0,224.0,229.55555555555554,240.14814814814815,248.22222222222223
reviews_per_program,268.962962962963,145.1851851851852,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.51851851851852,110.55555555555556,121.48148148148148,132.37037037037038,143.77777777777777,154.44444444444446,165.25925925925927,174.59259259259258,184.62962962962962,193.40740740740742,204.44444444444446,213.66666666666666,220.7037037037037,231.59259259259258,238.88888888888889,246.03703703703704
reviews_per_program,268.0740740740741,166.07407407407408,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.5925925925926,99.55555555555556,110.55555555555556,121.66666666666667,132.37037037037038,142.74074074074073,154.03703703703704,164.5185185185185,175.11111111111111,184.96296296296296,194.0,204.37037037037038,211.96296296296296,221.22222222222223,230.03703703703704,240.74074074074073,244.4814814814815
reviews_per_program,270.77777777777777,166.5185185185185,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.74074074074075,121.62962962962963,132.66666666666666,143.40740740740742,154.37037037037038,163.1851851851852,175.55555555555554,184.59259259259258,194.33333333333334,204.96296296296296,213.59259259259258,222.74074074074073,229.74074074074073,238.2962962962963,241.74074074074073
