Parameter,0,1,2,3,4,5,6,7,8,9
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,598.5833333333334,235.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.6666666666667,450.5833333333333
reviews_per_program,597.5833333333334,234.66666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.4166666666667
reviews_per_program,599.4166666666666,282.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.4166666666667
reviews_per_program,598.0833333333334,142.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.5833333333333
reviews_per_program,599.6666666666666,281.3333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.4166666666667
reviews_per_program,598.5833333333334,234.66666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.6666666666667,450.5
reviews_per_program,598.75,236.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.6666666666667
reviews_per_program,597.6666666666666,189.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.25,450.5833333333333
reviews_per_program,600.1666666666666,189.66666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.6666666666667,450.25
reviews_per_program,598.8333333333334,235.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.3333333333333,400.5833333333333,450.5
reviews_per_program,600.5833333333334,281.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.75
reviews_per_program,599.25,281.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.3333333333333
reviews_per_program,598.6666666666666,189.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,599.5833333333334,189.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.1666666666667,450.1666666666667
reviews_per_program,599.0,281.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.75
reviews_per_program,599.5833333333334,235.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.5
reviews_per_program,599.6666666666666,235.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.4166666666667
reviews_per_program,599.25,189.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.3333333333333,450.4166666666667
reviews_per_program,599.6666666666666,326.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.5833333333333,450.5
reviews_per_program,598.8333333333334,235.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.6666666666667
reviews_per_program,598.25,234.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.6666666666667
reviews_per_program,599.6666666666666,142.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5833333333333,450.75
reviews_per_program,599.0833333333334,142.16666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5833333333333
reviews_per_program,599.8333333333334,189.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.4166666666667
reviews_per_program,599.1666666666666,235.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.6666666666667
reviews_per_program,599.5,235.08333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.5833333333333,449.8333333333333
reviews_per_program,598.5,188.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.5
reviews_per_program,600.0,235.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.5
reviews_per_program,598.3333333333334,235.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.4166666666667,450.5
reviews_per_program,600.1666666666666,189.08333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.75
reviews_per_program,599.4166666666666,235.08333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5
reviews_per_program,599.0833333333334,188.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.5833333333333
reviews_per_program,599.75,235.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.6666666666667
reviews_per_program,598.9166666666666,188.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.4166666666667,400.6666666666667,450.6666666666667
reviews_per_program,599.25,281.9166666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.3333333333333,450.5
reviews_per_program,599.5833333333334,280.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.3333333333333
reviews_per_program,599.5833333333334,280.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.4166666666667,450.5833333333333
reviews_per_program,599.8333333333334,235.16666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.5,450.4166666666667
reviews_per_program,598.1666666666666,143.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.4166666666667
reviews_per_program,598.8333333333334,235.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.4166666666667
reviews_per_program,599.1666666666666,281.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.3333333333333,450.1666666666667
reviews_per_program,598.8333333333334,234.66666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.6666666666667
reviews_per_program,599.5833333333334,281.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.5833333333333,450.3333333333333
reviews_per_program,599.0,235.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.3333333333333,450.75
reviews_per_program,600.3333333333334,235.16666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.6666666666667
reviews_per_program,598.6666666666666,189.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.0833333333333,450.25
reviews_per_program,599.6666666666666,189.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.3333333333333
reviews_per_program,599.0833333333334,236.08333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.4166666666667,450.25
reviews_per_program,598.0,328.4166666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.3333333333333
reviews_per_program,599.0833333333334,188.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.6666666666667
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11980033277870217,0.10652857407064915
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10656799259944495
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10656799259944495
pct_interview_given_signal,0.0,0.9534109816971714,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10652857407064915
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10656799259944495
pct_interview_given_signal,0.0,0.9334442595673876,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13691466603280247,0.11980033277870217,0.10654827968923418
pct_interview_given_signal,0.0,0.9068219633943427,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10650887573964497
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13691466603280247,0.11992504684572143,0.10652857407064915
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13691466603280247,0.11980033277870217,0.10660744031093837
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13701236917221693,0.11982525483669648,0.10654827968923418
pct_interview_given_signal,0.0,0.9317803660565723,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.1064891846921797
pct_interview_given_signal,0.0,0.9217970049916805,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10658771280532939
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.1064891846921797
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11995002082465639,0.10662717512032581
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.1064891846921797
pct_interview_given_signal,0.0,0.9217970049916805,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10654827968923418
pct_interview_given_signal,0.0,0.9234608985024958,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10656799259944495
pct_interview_given_signal,0.0,0.930116472545757,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11990008326394672,0.10656799259944495
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11982525483669648,0.10654827968923418
pct_interview_given_signal,0.0,0.9201331114808652,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.940099833610649,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.940099833610649,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11982525483669648,0.1064891846921797
pct_interview_given_signal,0.0,0.9484193011647255,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10652857407064915
pct_interview_given_signal,0.0,0.9234608985024958,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10656799259944495
pct_interview_given_signal,0.0,0.930116472545757,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.9317803660565723,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11982525483669648,0.10670618747684328
pct_interview_given_signal,0.0,0.940099833610649,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10654827968923418
pct_interview_given_signal,0.0,0.9351081530782029,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10654827968923418
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11987513007284079,0.10654827968923418
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.1064891846921797
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10654827968923418
pct_interview_given_signal,0.0,0.9334442595673876,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10652857407064915
pct_interview_given_signal,0.0,0.9168053244592346,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10650887573964497
pct_interview_given_signal,0.0,0.9334442595673876,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13697978596908442,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.9217970049916805,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11990008326394672,0.10654827968923418
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10658771280532939
pct_interview_given_signal,0.0,0.9317803660565723,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11987513007284079,0.10652857407064915
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13691466603280247,0.1198501872659176,0.10656799259944495
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10656799259944495
pct_interview_given_signal,0.0,0.930116472545757,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10656799259944495
pct_interview_given_signal,0.0,0.9201331114808652,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11990008326394672,0.10662717512032581
pct_interview_given_signal,0.0,0.9434276206322796,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13691466603280247,0.11982525483669648,0.10658771280532939
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13691466603280247,0.11990008326394672,0.1064891846921797
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.9351081530782029,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11997500520724849,0.10660744031093837
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10658771280532939
pct_interview_given_signal,0.0,0.9184692179700499,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11987513007284079,0.10660744031093837
pct_interview_given_signal,0.0,0.913477537437604,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10658771280532939
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10650887573964497
pct_interview_given_nosignal,0.08018933593206182,0.002885783718104496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0803235253102775,0.0018250950570342205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08007785346865008,0.003027092477675193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802563745297478,0.0004562043795620438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08004446914952751,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08018933593206182,0.0022813688212927757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801670146137787,0.0047005307050796055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08031232571109871,0.0019708914493632504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
