Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,1007.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,968.0,979.0,984.0,986.0,985.0,987.0,984.0,986.0,993.0,1000.0,1006.0,1009.0,1007.0,1005.0,1012.0,1007.0,1010.0,1008.0
unmatched_applicants,1008.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,978.0,984.0,986.0,987.0,987.0,984.0,986.0,989.0,996.0,1003.0,1007.0,1008.0,1006.0,1007.0,1015.0,1010.0,1012.0
unmatched_applicants,1022.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,972.0,977.0,985.0,986.0,986.0,985.0,986.0,987.0,986.0,994.0,1007.0,1009.0,1007.0,1011.0,1011.0,1003.0,1002.0,1004.0
unmatched_applicants,1013.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,979.0,986.0,986.0,986.0,984.0,986.0,986.0,986.0,995.0,997.0,1009.0,1001.0,1008.0,1008.0,1011.0,1008.0,1002.0
unmatched_applicants,1019.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,976.0,981.0,986.0,987.0,987.0,984.0,983.0,985.0,986.0,996.0,1000.0,1012.0,1013.0,1011.0,1007.0,1009.0,1002.0,1008.0
unmatched_applicants,1017.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,978.0,984.0,987.0,987.0,986.0,986.0,985.0,990.0,988.0,1006.0,1008.0,999.0,1003.0,1007.0,1004.0,1006.0,1006.0
unmatched_applicants,1017.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,976.0,975.0,986.0,986.0,986.0,984.0,987.0,986.0,991.0,995.0,1001.0,1003.0,1010.0,1011.0,1012.0,1013.0,1003.0,1009.0
unmatched_applicants,1007.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,979.0,984.0,985.0,986.0,984.0,987.0,985.0,993.0,997.0,1003.0,1009.0,1002.0,1009.0,1009.0,1006.0,1010.0,1007.0
unmatched_applicants,1013.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,971.0,980.0,987.0,983.0,986.0,986.0,984.0,985.0,989.0,993.0,996.0,1015.0,1006.0,1006.0,1004.0,1013.0,1007.0,1008.0
unmatched_applicants,1022.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,975.0,987.0,986.0,983.0,986.0,986.0,984.0,989.0,998.0,997.0,1013.0,1012.0,1004.0,1009.0,1004.0,1012.0,1006.0
unmatched_applicants,1005.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,970.0,978.0,985.0,987.0,987.0,986.0,986.0,987.0,988.0,997.0,997.0,1002.0,1009.0,1008.0,1004.0,1003.0,1015.0,1010.0
unmatched_applicants,1014.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,972.0,978.0,988.0,986.0,985.0,986.0,986.0,986.0,988.0,998.0,1005.0,1008.0,1008.0,1002.0,1007.0,1010.0,1008.0,1006.0
unmatched_applicants,1018.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,972.0,976.0,986.0,986.0,984.0,987.0,986.0,987.0,995.0,994.0,1001.0,1005.0,1008.0,1009.0,1007.0,1006.0,1008.0,1011.0
unmatched_applicants,1018.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,977.0,987.0,985.0,986.0,986.0,987.0,986.0,992.0,993.0,1007.0,1008.0,1011.0,1008.0,1012.0,1002.0,1010.0,1011.0
unmatched_applicants,1012.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,974.0,979.0,987.0,985.0,985.0,987.0,985.0,986.0,992.0,995.0,1001.0,1005.0,1006.0,1013.0,1014.0,1009.0,1007.0,1006.0
unmatched_applicants,1020.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,971.0,981.0,985.0,986.0,985.0,988.0,984.0,986.0,989.0,994.0,997.0,1004.0,1004.0,1009.0,1010.0,1006.0,1005.0,1006.0
unmatched_applicants,1016.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,980.0,984.0,985.0,985.0,986.0,986.0,985.0,987.0,995.0,1004.0,999.0,1005.0,1009.0,1009.0,1010.0,1008.0,1007.0
unmatched_applicants,1005.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,970.0,978.0,986.0,986.0,985.0,987.0,987.0,988.0,988.0,998.0,1002.0,1010.0,1013.0,1001.0,1008.0,1008.0,1011.0,1008.0
unmatched_applicants,1023.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,976.0,978.0,987.0,987.0,985.0,985.0,985.0,985.0,988.0,991.0,997.0,1003.0,1009.0,1011.0,1005.0,1004.0,1008.0,1012.0
unmatched_applicants,1009.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,972.0,979.0,987.0,987.0,986.0,986.0,985.0,991.0,985.0,995.0,1005.0,1011.0,1010.0,1011.0,1008.0,1010.0,1013.0,1005.0
unmatched_applicants,1021.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,976.0,979.0,986.0,985.0,986.0,984.0,987.0,985.0,990.0,999.0,1001.0,1011.0,1009.0,1011.0,1011.0,1011.0,1004.0,1012.0
unmatched_applicants,1024.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,979.0,984.0,981.0,986.0,986.0,986.0,985.0,984.0,998.0,1001.0,1006.0,1009.0,1004.0,1004.0,1005.0,1004.0,1008.0
unmatched_applicants,1020.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,980.0,986.0,985.0,986.0,987.0,985.0,987.0,989.0,998.0,1002.0,1009.0,1008.0,1014.0,1007.0,1008.0,1014.0,1011.0
unmatched_applicants,1023.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,979.0,984.0,986.0,983.0,988.0,985.0,986.0,989.0,1002.0,1005.0,1008.0,1009.0,1003.0,1010.0,1010.0,1009.0,1006.0
unmatched_applicants,1007.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,978.0,986.0,986.0,987.0,986.0,986.0,987.0,989.0,992.0,1001.0,1013.0,1007.0,1010.0,1009.0,1004.0,1005.0,1001.0
unmatched_applicants,1013.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,980.0,985.0,986.0,986.0,986.0,985.0,985.0,988.0,989.0,996.0,1013.0,1006.0,996.0,1004.0,1005.0,1009.0,1007.0
unmatched_applicants,1008.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,979.0,984.0,987.0,986.0,984.0,986.0,985.0,988.0,993.0,1007.0,1008.0,1008.0,1009.0,1006.0,1011.0,1002.0,1004.0
unmatched_applicants,1024.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,976.0,987.0,985.0,985.0,986.0,987.0,987.0,985.0,996.0,1007.0,1006.0,1003.0,1005.0,1005.0,1008.0,1007.0,1006.0
unmatched_applicants,1016.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,978.0,986.0,985.0,983.0,983.0,985.0,988.0,993.0,993.0,1002.0,1007.0,1004.0,1002.0,1010.0,1010.0,1004.0,1010.0
unmatched_applicants,1011.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,978.0,985.0,984.0,985.0,987.0,987.0,987.0,987.0,998.0,1007.0,1008.0,1009.0,1004.0,1007.0,1001.0,1008.0,1010.0
unmatched_applicants,1012.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,979.0,987.0,985.0,985.0,984.0,983.0,984.0,990.0,998.0,998.0,1008.0,1005.0,1014.0,1006.0,1003.0,1009.0,1009.0
unmatched_applicants,1017.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,976.0,985.0,986.0,984.0,985.0,985.0,986.0,989.0,998.0,994.0,1006.0,1005.0,1004.0,1009.0,1012.0,1005.0,1005.0
unmatched_applicants,1014.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,973.0,979.0,984.0,985.0,984.0,984.0,983.0,989.0,989.0,993.0,1003.0,1003.0,1008.0,1011.0,1007.0,1003.0,1007.0,1011.0
unmatched_applicants,1017.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,979.0,988.0,985.0,983.0,985.0,985.0,984.0,991.0,996.0,1000.0,1006.0,1010.0,1010.0,1009.0,1010.0,1011.0,1008.0
unfilled_spots,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,20.0,15.0,17.0,17.0,18.0,17.0,22.0,27.0,30.0,39.0,42.0,47.0,39.0,45.0,43.0,37.0
unfilled_spots,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,19.0,17.0,18.0,17.0,17.0,18.0,21.0,27.0,30.0,37.0,40.0,34.0,38.0,39.0,45.0,38.0
unfilled_spots,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,18.0,18.0,16.0,17.0,18.0,18.0,20.0,21.0,36.0,46.0,35.0,40.0,32.0,44.0,41.0,38.0
unfilled_spots,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,19.0,17.0,19.0,18.0,18.0,17.0,17.0,21.0,31.0,43.0,37.0,38.0,38.0,41.0,44.0,38.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,19.0,18.0,15.0,19.0,19.0,19.0,20.0,28.0,36.0,42.0,42.0,38.0,41.0,35.0,44.0,43.0
unfilled_spots,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,18.0,16.0,17.0,17.0,17.0,17.0,23.0,30.0,33.0,34.0,39.0,37.0,41.0,43.0,46.0,36.0
unfilled_spots,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,19.0,15.0,19.0,19.0,18.0,18.0,23.0,29.0,33.0,37.0,42.0,42.0,37.0,42.0,39.0,34.0
unfilled_spots,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,18.0,16.0,18.0,16.0,18.0,17.0,21.0,26.0,35.0,41.0,33.0,41.0,45.0,38.0,42.0,42.0
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,16.0,17.0,17.0,17.0,16.0,20.0,21.0,20.0,32.0,41.0,41.0,42.0,42.0,42.0,45.0,42.0
unfilled_spots,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,19.0,18.0,15.0,19.0,18.0,18.0,21.0,35.0,34.0,37.0,33.0,40.0,34.0,42.0,42.0,41.0
unfilled_spots,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,16.0,19.0,16.0,18.0,16.0,17.0,25.0,22.0,30.0,42.0,39.0,39.0,43.0,41.0,39.0,39.0
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,17.0,19.0,19.0,18.0,18.0,19.0,20.0,26.0,35.0,41.0,41.0,43.0,37.0,44.0,44.0,42.0
unfilled_spots,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,15.0,18.0,18.0,19.0,18.0,18.0,20.0,29.0,36.0,42.0,37.0,40.0,46.0,37.0,41.0,30.0
unfilled_spots,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,17.0,18.0,19.0,17.0,18.0,16.0,27.0,25.0,35.0,40.0,39.0,38.0,36.0,39.0,37.0,37.0
unfilled_spots,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,15.0,18.0,17.0,19.0,16.0,19.0,20.0,25.0,35.0,37.0,38.0,41.0,46.0,36.0,38.0,38.0
unfilled_spots,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,18.0,17.0,18.0,17.0,17.0,17.0,20.0,28.0,29.0,42.0,43.0,33.0,42.0,41.0,41.0,45.0
unfilled_spots,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,16.0,18.0,17.0,19.0,16.0,18.0,25.0,32.0,38.0,41.0,39.0,37.0,44.0,39.0,42.0,40.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,16.0,18.0,19.0,19.0,16.0,18.0,21.0,28.0,35.0,39.0,40.0,38.0,39.0,47.0,42.0,44.0
unfilled_spots,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,17.0,18.0,18.0,17.0,18.0,19.0,18.0,26.0,39.0,41.0,39.0,43.0,43.0,35.0,34.0,36.0
unfilled_spots,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,18.0,18.0,18.0,16.0,18.0,18.0,18.0,27.0,29.0,41.0,33.0,40.0,40.0,43.0,40.0,34.0
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,18.0,19.0,19.0,16.0,15.0,17.0,18.0,28.0,32.0,44.0,45.0,43.0,39.0,41.0,34.0,40.0
unfilled_spots,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,16.0,19.0,19.0,18.0,18.0,17.0,22.0,20.0,38.0,40.0,31.0,35.0,39.0,36.0,38.0,38.0
unfilled_spots,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,18.0,18.0,18.0,16.0,19.0,18.0,23.0,27.0,33.0,35.0,42.0,43.0,44.0,45.0,35.0,41.0
unfilled_spots,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,17.0,18.0,16.0,19.0,17.0,25.0,29.0,35.0,41.0,34.0,41.0,41.0,38.0,42.0,39.0
unfilled_spots,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,19.0,15.0,18.0,18.0,16.0,17.0,21.0,25.0,28.0,47.0,38.0,38.0,36.0,45.0,39.0,40.0
unfilled_spots,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,19.0,18.0,15.0,18.0,18.0,16.0,21.0,30.0,29.0,45.0,44.0,36.0,41.0,36.0,44.0,38.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,17.0,19.0,19.0,18.0,18.0,19.0,20.0,29.0,29.0,34.0,41.0,40.0,36.0,35.0,47.0,42.0
unfilled_spots,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,20.0,18.0,17.0,18.0,18.0,18.0,20.0,30.0,37.0,40.0,40.0,34.0,39.0,42.0,40.0,38.0
unfilled_spots,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,18.0,18.0,16.0,19.0,18.0,19.0,27.0,26.0,33.0,37.0,40.0,41.0,39.0,38.0,40.0,43.0
unfilled_spots,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,17.0,18.0,18.0,19.0,18.0,24.0,25.0,39.0,40.0,43.0,40.0,44.0,34.0,42.0,43.0
unfilled_spots,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,19.0,17.0,17.0,19.0,17.0,18.0,24.0,27.0,33.0,37.0,38.0,45.0,46.0,41.0,39.0,38.0
unfilled_spots,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,17.0,18.0,17.0,20.0,16.0,18.0,21.0,26.0,29.0,36.0,36.0,41.0,42.0,38.0,37.0,38.0
unfilled_spots,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,16.0,17.0,17.0,18.0,18.0,17.0,19.0,27.0,36.0,31.0,37.0,41.0,41.0,42.0,40.0,39.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,18.0,18.0,17.0,19.0,19.0,20.0,20.0,30.0,34.0,42.0,45.0,33.0,40.0,40.0,43.0,40.0
unfilled_spots,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,19.0,19.0,17.0,17.0,17.0,17.0,20.0,23.0,29.0,35.0,41.0,43.0,37.0,36.0,40.0,44.0
unfilled_spots,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,19.0,19.0,18.0,18.0,17.0,23.0,17.0,27.0,37.0,43.0,42.0,43.0,40.0,42.0,45.0,37.0
unfilled_spots,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,18.0,17.0,18.0,16.0,19.0,17.0,22.0,31.0,33.0,43.0,41.0,43.0,43.0,43.0,36.0,44.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,16.0,13.0,18.0,18.0,18.0,17.0,16.0,30.0,33.0,38.0,41.0,36.0,36.0,37.0,36.0,40.0
unfilled_spots,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,18.0,17.0,18.0,19.0,17.0,19.0,21.0,30.0,34.0,41.0,40.0,46.0,39.0,40.0,46.0,43.0
unfilled_spots,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,18.0,15.0,20.0,17.0,18.0,21.0,34.0,37.0,40.0,41.0,35.0,42.0,42.0,41.0,38.0
unfilled_spots,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,18.0,18.0,19.0,18.0,18.0,19.0,21.0,24.0,33.0,45.0,39.0,42.0,41.0,36.0,37.0,33.0
unfilled_spots,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,17.0,18.0,18.0,18.0,17.0,17.0,20.0,21.0,28.0,45.0,38.0,28.0,36.0,37.0,41.0,39.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,16.0,19.0,18.0,16.0,18.0,17.0,20.0,25.0,39.0,40.0,40.0,41.0,38.0,43.0,34.0,36.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,19.0,17.0,17.0,18.0,19.0,19.0,17.0,28.0,39.0,38.0,35.0,37.0,37.0,40.0,39.0,38.0
unfilled_spots,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,18.0,17.0,15.0,15.0,17.0,20.0,25.0,25.0,34.0,39.0,36.0,34.0,42.0,42.0,36.0,42.0
