Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unmatched_applicants,462.0,402.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,399.0,404.0,404.0,408.0,409.0,420.0,416.0,418.0,421.0,428.0,426.0,428.0,436.0,443.0,433.0,441.0,442.0,440.0,437.0,448.0,447.0,450.0,458.0,453.0,451.0,460.0
unmatched_applicants,462.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,399.0,405.0,407.0,405.0,410.0,413.0,410.0,424.0,421.0,433.0,432.0,434.0,435.0,431.0,438.0,450.0,434.0,449.0,448.0,454.0,454.0,452.0,458.0,458.0,461.0,457.0
unmatched_applicants,471.0,398.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,403.0,405.0,405.0,402.0,409.0,407.0,415.0,423.0,426.0,416.0,424.0,426.0,435.0,441.0,437.0,432.0,442.0,434.0,443.0,449.0,462.0,449.0,459.0,447.0,459.0,455.0,454.0
unmatched_applicants,464.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,397.0,403.0,401.0,405.0,409.0,410.0,413.0,410.0,418.0,425.0,424.0,430.0,421.0,430.0,436.0,434.0,446.0,440.0,447.0,451.0,452.0,450.0,445.0,448.0,456.0,460.0,448.0,450.0
unmatched_applicants,456.0,399.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,396.0,396.0,397.0,401.0,404.0,408.0,408.0,413.0,415.0,413.0,420.0,422.0,426.0,429.0,434.0,435.0,438.0,442.0,448.0,449.0,439.0,450.0,449.0,442.0,444.0,450.0,449.0,452.0,452.0
unmatched_applicants,466.0,401.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,401.0,396.0,401.0,407.0,406.0,407.0,413.0,418.0,421.0,427.0,423.0,425.0,431.0,436.0,432.0,438.0,447.0,442.0,443.0,452.0,447.0,452.0,455.0,453.0,456.0,465.0,454.0
unmatched_applicants,462.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,398.0,401.0,407.0,407.0,405.0,412.0,417.0,414.0,417.0,423.0,427.0,427.0,421.0,436.0,437.0,436.0,441.0,440.0,442.0,449.0,445.0,456.0,457.0,455.0,458.0,473.0,465.0
unmatched_applicants,466.0,400.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,396.0,401.0,401.0,402.0,409.0,409.0,410.0,414.0,416.0,421.0,425.0,430.0,434.0,436.0,433.0,436.0,435.0,444.0,445.0,449.0,441.0,443.0,457.0,450.0,453.0,451.0,449.0,459.0
unmatched_applicants,461.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,400.0,406.0,403.0,407.0,406.0,415.0,424.0,416.0,424.0,433.0,435.0,439.0,434.0,434.0,448.0,447.0,442.0,448.0,448.0,453.0,455.0,452.0,454.0,452.0,453.0,442.0
unmatched_applicants,475.0,402.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,397.0,399.0,405.0,400.0,406.0,409.0,419.0,408.0,422.0,425.0,423.0,426.0,433.0,438.0,430.0,438.0,444.0,446.0,445.0,446.0,446.0,449.0,455.0,457.0,447.0,455.0,456.0,460.0
unmatched_applicants,454.0,400.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,407.0,404.0,407.0,408.0,416.0,417.0,420.0,428.0,420.0,433.0,424.0,432.0,439.0,438.0,450.0,451.0,448.0,446.0,449.0,444.0,444.0,444.0,458.0,457.0,461.0
unmatched_applicants,463.0,403.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,399.0,396.0,397.0,403.0,402.0,407.0,405.0,409.0,417.0,412.0,420.0,425.0,425.0,426.0,431.0,448.0,441.0,442.0,443.0,438.0,451.0,452.0,459.0,453.0,445.0,460.0,453.0,451.0,451.0
unmatched_applicants,458.0,403.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,403.0,402.0,405.0,405.0,407.0,409.0,415.0,421.0,419.0,418.0,423.0,420.0,434.0,435.0,440.0,446.0,443.0,447.0,445.0,446.0,445.0,445.0,448.0,445.0,456.0,467.0,465.0
unmatched_applicants,467.0,406.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,402.0,398.0,405.0,405.0,412.0,422.0,420.0,427.0,422.0,429.0,432.0,433.0,435.0,438.0,440.0,445.0,447.0,435.0,441.0,445.0,458.0,451.0,439.0,457.0,466.0,461.0
unmatched_applicants,466.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,398.0,401.0,404.0,407.0,414.0,410.0,414.0,409.0,426.0,425.0,429.0,430.0,432.0,431.0,440.0,442.0,439.0,443.0,443.0,453.0,452.0,453.0,450.0,459.0,460.0,452.0,455.0
unmatched_applicants,460.0,401.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,396.0,399.0,396.0,398.0,405.0,413.0,410.0,414.0,409.0,418.0,420.0,423.0,427.0,433.0,428.0,445.0,440.0,441.0,439.0,441.0,442.0,452.0,446.0,453.0,451.0,444.0,456.0,446.0
unmatched_applicants,452.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,402.0,400.0,404.0,409.0,410.0,405.0,415.0,422.0,425.0,424.0,429.0,424.0,431.0,435.0,442.0,443.0,443.0,448.0,448.0,458.0,449.0,452.0,454.0,446.0,451.0,463.0,451.0
unmatched_applicants,461.0,397.0,400.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,396.0,397.0,403.0,401.0,408.0,401.0,419.0,414.0,419.0,424.0,424.0,430.0,431.0,430.0,435.0,437.0,444.0,437.0,450.0,453.0,441.0,453.0,460.0,459.0,458.0,453.0,455.0,459.0
unmatched_applicants,460.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,396.0,397.0,402.0,404.0,405.0,407.0,414.0,422.0,412.0,419.0,427.0,425.0,425.0,423.0,438.0,439.0,446.0,450.0,448.0,441.0,447.0,458.0,450.0,452.0,453.0,452.0,453.0,451.0
unmatched_applicants,465.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,396.0,396.0,399.0,406.0,402.0,409.0,412.0,409.0,411.0,420.0,423.0,425.0,427.0,437.0,428.0,441.0,444.0,432.0,444.0,446.0,445.0,449.0,448.0,449.0,450.0,452.0,469.0,455.0
unmatched_applicants,472.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,401.0,402.0,399.0,400.0,403.0,403.0,410.0,417.0,422.0,421.0,419.0,431.0,431.0,428.0,437.0,440.0,441.0,443.0,447.0,442.0,457.0,450.0,445.0,446.0,450.0,459.0,451.0,453.0
unmatched_applicants,459.0,403.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,396.0,396.0,399.0,401.0,408.0,412.0,408.0,415.0,412.0,424.0,430.0,428.0,432.0,429.0,437.0,433.0,441.0,437.0,443.0,450.0,451.0,444.0,453.0,445.0,456.0,454.0,446.0,458.0
unmatched_applicants,464.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,402.0,405.0,409.0,407.0,412.0,413.0,414.0,424.0,429.0,420.0,422.0,427.0,438.0,450.0,436.0,444.0,444.0,449.0,446.0,448.0,448.0,446.0,460.0,453.0,445.0,453.0
unmatched_applicants,465.0,404.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,399.0,400.0,406.0,411.0,408.0,409.0,420.0,414.0,421.0,430.0,427.0,431.0,435.0,430.0,444.0,447.0,448.0,443.0,453.0,448.0,455.0,458.0,453.0,468.0,453.0,465.0,460.0
unmatched_applicants,468.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,399.0,399.0,408.0,411.0,406.0,419.0,424.0,424.0,424.0,427.0,431.0,436.0,437.0,441.0,443.0,448.0,438.0,444.0,441.0,458.0,449.0,451.0,448.0,456.0,451.0,449.0
unmatched_applicants,462.0,402.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,402.0,407.0,407.0,405.0,410.0,416.0,415.0,420.0,415.0,425.0,429.0,432.0,429.0,432.0,445.0,448.0,444.0,441.0,447.0,442.0,446.0,452.0,453.0,465.0,461.0,460.0
unmatched_applicants,450.0,401.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,396.0,403.0,402.0,407.0,414.0,418.0,417.0,418.0,432.0,428.0,425.0,439.0,436.0,439.0,439.0,441.0,439.0,438.0,446.0,449.0,446.0,444.0,456.0,452.0,450.0,456.0
unmatched_applicants,463.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,399.0,403.0,399.0,412.0,407.0,414.0,410.0,423.0,424.0,431.0,430.0,435.0,438.0,440.0,435.0,442.0,437.0,455.0,454.0,449.0,455.0,448.0,445.0,445.0,451.0,463.0
unmatched_applicants,469.0,397.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,402.0,401.0,407.0,409.0,407.0,413.0,416.0,426.0,432.0,426.0,427.0,435.0,436.0,439.0,447.0,442.0,445.0,450.0,446.0,448.0,452.0,447.0,445.0,454.0,454.0,461.0
unmatched_applicants,462.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,397.0,400.0,396.0,405.0,402.0,401.0,408.0,410.0,417.0,421.0,421.0,426.0,429.0,427.0,439.0,431.0,436.0,443.0,437.0,437.0,441.0,462.0,444.0,444.0,449.0,459.0,458.0,445.0,454.0
unmatched_applicants,457.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,404.0,407.0,400.0,409.0,408.0,416.0,417.0,416.0,428.0,429.0,436.0,429.0,435.0,440.0,440.0,439.0,439.0,448.0,453.0,447.0,444.0,445.0,452.0,460.0,464.0,465.0
unmatched_applicants,456.0,398.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,401.0,403.0,399.0,407.0,405.0,412.0,424.0,418.0,423.0,428.0,431.0,438.0,436.0,434.0,433.0,442.0,444.0,450.0,450.0,442.0,445.0,459.0,449.0,451.0,453.0,461.0,446.0
unmatched_applicants,460.0,400.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,401.0,409.0,402.0,408.0,423.0,419.0,414.0,414.0,429.0,431.0,431.0,435.0,437.0,437.0,442.0,437.0,446.0,451.0,458.0,445.0,453.0,458.0,451.0,452.0,460.0,451.0
unfilled_spots,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,7.0,12.0,13.0,26.0,23.0,24.0,25.0,42.0,46.0,31.0,38.0,45.0,40.0,45.0,38.0,52.0,49.0,49.0,61.0,63.0,57.0,60.0,53.0,65.0
unfilled_spots,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,9.0,10.0,10.0,17.0,24.0,20.0,31.0,24.0,36.0,32.0,40.0,36.0,37.0,39.0,42.0,42.0,45.0,52.0,52.0,62.0,54.0,63.0,59.0,65.0,61.0
unfilled_spots,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,12.0,9.0,14.0,23.0,20.0,33.0,31.0,38.0,30.0,34.0,37.0,44.0,47.0,52.0,45.0,48.0,52.0,52.0,53.0,57.0,54.0,61.0,53.0,62.0
unfilled_spots,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,7.0,11.0,18.0,17.0,24.0,27.0,22.0,36.0,37.0,36.0,50.0,34.0,46.0,51.0,48.0,45.0,49.0,49.0,59.0,50.0,60.0,59.0,52.0,53.0
unfilled_spots,61.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,4.0,10.0,20.0,19.0,21.0,23.0,18.0,39.0,29.0,38.0,38.0,42.0,46.0,40.0,43.0,50.0,53.0,46.0,47.0,45.0,65.0,52.0,74.0,59.0
unfilled_spots,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,6.0,11.0,13.0,18.0,27.0,21.0,25.0,29.0,32.0,34.0,34.0,40.0,47.0,48.0,48.0,52.0,41.0,58.0,57.0,45.0,51.0,60.0,59.0,63.0
unfilled_spots,74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,8.0,9.0,12.0,13.0,24.0,18.0,29.0,21.0,33.0,32.0,40.0,42.0,41.0,48.0,46.0,49.0,48.0,56.0,51.0,58.0,53.0,61.0,65.0,57.0,55.0
unfilled_spots,70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,5.0,3.0,10.0,15.0,15.0,17.0,26.0,33.0,34.0,35.0,40.0,41.0,45.0,41.0,42.0,55.0,49.0,61.0,49.0,60.0,58.0,58.0,47.0,47.0,64.0
unfilled_spots,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,6.0,14.0,17.0,22.0,20.0,23.0,33.0,36.0,41.0,41.0,43.0,41.0,41.0,43.0,47.0,59.0,48.0,50.0,54.0,55.0,57.0,65.0,67.0,56.0
unfilled_spots,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,3.0,4.0,9.0,15.0,23.0,21.0,25.0,27.0,35.0,30.0,42.0,41.0,35.0,48.0,49.0,57.0,50.0,52.0,51.0,51.0,56.0,67.0,49.0,63.0,55.0
unfilled_spots,72.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,6.0,9.0,7.0,22.0,14.0,18.0,24.0,19.0,41.0,32.0,35.0,39.0,42.0,36.0,43.0,49.0,43.0,51.0,53.0,47.0,62.0,63.0,65.0,60.0,60.0
unfilled_spots,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,12.0,14.0,16.0,21.0,21.0,36.0,27.0,44.0,35.0,42.0,45.0,47.0,47.0,48.0,55.0,57.0,50.0,48.0,55.0,66.0,62.0,62.0,50.0
unfilled_spots,62.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,8.0,7.0,12.0,12.0,22.0,15.0,21.0,28.0,35.0,30.0,37.0,44.0,38.0,39.0,48.0,53.0,40.0,57.0,47.0,50.0,51.0,51.0,49.0,49.0,67.0
unfilled_spots,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,14.0,13.0,14.0,24.0,22.0,24.0,27.0,28.0,30.0,40.0,41.0,48.0,44.0,47.0,47.0,45.0,49.0,58.0,53.0,53.0,56.0,55.0,61.0,53.0
unfilled_spots,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,13.0,14.0,19.0,16.0,20.0,32.0,34.0,34.0,33.0,41.0,41.0,41.0,35.0,46.0,52.0,57.0,63.0,54.0,51.0,52.0,60.0,58.0,60.0
unfilled_spots,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,13.0,1.0,13.0,19.0,19.0,17.0,30.0,22.0,28.0,37.0,37.0,36.0,43.0,49.0,47.0,55.0,48.0,52.0,49.0,59.0,59.0,55.0,45.0,58.0,64.0
unfilled_spots,73.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,8.0,14.0,12.0,21.0,26.0,19.0,28.0,27.0,34.0,38.0,39.0,38.0,48.0,46.0,41.0,50.0,50.0,53.0,50.0,56.0,48.0,61.0,57.0,55.0,61.0
unfilled_spots,66.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,12.0,13.0,24.0,20.0,22.0,25.0,32.0,30.0,32.0,40.0,47.0,37.0,45.0,46.0,44.0,41.0,52.0,51.0,54.0,62.0,57.0,55.0,64.0
unfilled_spots,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,11.0,9.0,14.0,17.0,14.0,28.0,25.0,37.0,36.0,38.0,39.0,35.0,42.0,54.0,38.0,53.0,52.0,58.0,58.0,56.0,62.0,62.0,65.0,61.0
unfilled_spots,75.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,9.0,6.0,13.0,11.0,19.0,27.0,30.0,20.0,28.0,30.0,39.0,45.0,41.0,36.0,46.0,38.0,47.0,53.0,66.0,53.0,63.0,51.0,63.0,59.0,58.0
unfilled_spots,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,5.0,9.0,13.0,14.0,17.0,14.0,22.0,29.0,28.0,34.0,25.0,34.0,40.0,38.0,50.0,44.0,51.0,55.0,56.0,54.0,49.0,52.0,60.0,64.0,52.0,54.0
unfilled_spots,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,12.0,12.0,17.0,19.0,17.0,24.0,26.0,30.0,33.0,38.0,39.0,42.0,46.0,52.0,53.0,43.0,54.0,53.0,46.0,48.0,54.0,53.0,56.0,56.0
unfilled_spots,70.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,11.0,10.0,11.0,17.0,22.0,25.0,31.0,27.0,29.0,35.0,40.0,36.0,42.0,51.0,46.0,47.0,56.0,51.0,56.0,59.0,57.0,60.0,69.0,58.0
unfilled_spots,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,11.0,11.0,9.0,16.0,21.0,18.0,21.0,27.0,31.0,31.0,25.0,40.0,41.0,40.0,45.0,44.0,46.0,53.0,49.0,60.0,61.0,59.0,62.0,77.0,69.0
unfilled_spots,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,6.0,13.0,13.0,14.0,18.0,20.0,25.0,29.0,34.0,38.0,40.0,37.0,40.0,39.0,48.0,49.0,53.0,45.0,47.0,61.0,54.0,57.0,55.0,53.0,63.0
unfilled_spots,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,7.0,11.0,10.0,19.0,28.0,20.0,28.0,37.0,39.0,43.0,38.0,38.0,52.0,51.0,46.0,52.0,52.0,57.0,59.0,56.0,58.0,56.0,57.0,46.0
unfilled_spots,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,4.0,10.0,13.0,23.0,12.0,26.0,29.0,27.0,30.0,37.0,42.0,34.0,42.0,48.0,50.0,49.0,50.0,50.0,53.0,59.0,61.0,51.0,59.0,60.0,64.0
unfilled_spots,58.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,11.0,12.0,20.0,21.0,24.0,32.0,24.0,37.0,28.0,36.0,43.0,42.0,54.0,55.0,52.0,50.0,53.0,48.0,48.0,48.0,62.0,61.0,65.0
unfilled_spots,67.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,6.0,11.0,9.0,13.0,21.0,16.0,24.0,29.0,29.0,30.0,35.0,52.0,45.0,46.0,47.0,42.0,55.0,56.0,63.0,57.0,49.0,64.0,57.0,55.0,55.0
unfilled_spots,62.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,9.0,9.0,11.0,13.0,19.0,25.0,23.0,22.0,27.0,24.0,38.0,39.0,44.0,50.0,47.0,51.0,49.0,50.0,49.0,49.0,52.0,49.0,60.0,71.0,69.0
unfilled_spots,71.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,9.0,9.0,16.0,26.0,24.0,31.0,26.0,33.0,36.0,37.0,39.0,42.0,44.0,49.0,51.0,39.0,45.0,49.0,62.0,55.0,43.0,61.0,70.0,65.0
unfilled_spots,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,11.0,18.0,14.0,18.0,13.0,30.0,29.0,33.0,34.0,36.0,35.0,44.0,46.0,43.0,47.0,47.0,57.0,56.0,57.0,54.0,63.0,64.0,56.0,59.0
